ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
8240654,"Apollodorus Epitome 3.12",8194572,,,"Agamemnon commander of all Greek forces at Troy",8182035,"is child of",8188649,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,,
8240654,"Apollodorus Epitome 3.12",8194572,,,"Agamemnon commander of all Greek forces at Troy",8182035,"is child of",8188649,"Aerope daughter of Catreus, wife of Atreus",8182032,,
8240654,"Apollodorus Epitome 3.12",8194572,,,"Menelaos son of Atreus, husband of Helen",8189802,"is child of",8188649,"Atreus son of Pelops, father of Agamemnon and Menelaos",8187873,,
8240654,"Apollodorus Epitome 3.12",8194572,,,"Menelaos son of Atreus, husband of Helen",8189802,"is child of",8188649,"Aerope daughter of Catreus, wife of Atreus",8182032,,
8240655,"Apollodorus Epitome 3.12",8194572,,,"Nestor Greek leader at Troy",8189878,"is child of",8188649,"Neleus son of Poseidon and Tyro, father of Nestor",8189866,,
8240655,"Apollodorus Epitome 3.12",8194572,,,"Nestor Greek leader at Troy",8189878,"is child of",8188649,"Chloris daughter of Amphion and Niobe",8188007,,
8240656,"Apollodorus Epitome 3.12",8194572,,,"Meges Greek leader at Troy",8189778,"is child of",8188649,"Phyleus son of Augeias",8189271,,
8240657,"Apollodorus Epitome 3.12",8194572,,,"Odysseus king of Ithaca, Greek leader at Troy",8189902,"is child of",8188649,"Laertes Argonaut, Calydonian Boar hunter, father of Odysseus",8188626,,
8240657,"Apollodorus Epitome 3.12",8194572,,,"Odysseus king of Ithaca, Greek leader at Troy",8189902,"is child of",8188649,"Anticleia mother of Odysseus",8182203,,
8240658,"Apollodorus Epitome 3.12",8194572,,,"Thoas Greek leader at Troy",8190124,"is child of",8188649,"Andraimon father of Thoas",8182181,,
8240658,"Apollodorus Epitome 3.12",8194572,,,"Thoas Greek leader at Troy",8190124,"is child of",8188649,"Gorge daughter of Oineus",8188438,,
8240659,"Apollodorus Epitome 3.13",8194573,,,"Idomeneus son of Deucalion",8188576,"is child of",8188649,"Deucalion Argonaut, Calydonian boar hunter",8188164,,
8240660,"Apollodorus Epitome 3.13",8194573,,,"Tlepolemos son of Heracles",8190147,"is child of",8188649,"Heracles Hercules greatest Greek hero",8188478,,
8240660,"Apollodorus Epitome 3.13",8194573,,,"Tlepolemos son of Heracles",8190147,"is child of",8188649,"Astyoche daughter of Phylas, mother of Tlepolemos",8187860,,
8240661,"Apollodorus Epitome 3.13",8194573,,,"Nireus Greek leader at Troy",8189889,"is child of",8188649,"Charopos father of Nireus",8187999,,
8240662,"Apollodorus Epitome 3.13",8194573,,,"Pheidippos son of Thessalos",8189223,"is child of",8188649,"Thessalos Thettalos father of Pheidippos and Antiphos",8190118,,
8240666,"Apollodorus Epitome 3.9",8194569,,,"[son of Mygdalion]",8194735,"is child of",8188649,"Mygdalion father of an unknown son",8189849,,
8240667,"Apollodorus Epitome 3.14",8194574,,,"Machaon Greek leader at Troy",8189738,"is child of",8188649,"Asclepios Aesculapius son of Apollo",8187834,,
8240668,"Apollodorus Epitome 3.14",8194574,,,"Eurypylos Greek leader at Troy",8188360,"is child of",8188649,"Euaimon father of Eurypylos",8188290,,
8240669,"Apollodorus Epitome 3.14",8194574,,,"Polypoites Greek leader at Troy",8189328,"is child of",8188649,"Peirithous Calydonian Boar hunter",8189133,,
8240670,"Apollodorus Epitome 3.14",8194574,,,"Prothoos Greek leader at Troy",8190019,"is child of",8188649,"Tenthredon father of Prothoos",8190084,,
8240671,"Apollodorus Epitome 3.17",8194577,,,"Thersandros son of Polyneices, one of the Epigoinoi",8190112,"is child of",8188649,"Polyneices son of Oidipous",8189319,,
8240672,"Apollodorus Epitome 5.20",8194623,,,"Echion son of Portheus",8188205,"is child of",8188649,"Portheus father of Echion",8189342,,
8240673,"Apollodorus Epitome 5.22",8194625,,,"Demophon son of Theseus and Phaidra",8188158,"is child of",8188649,"Theseus Athenian hero",8188822,,
8240673,"Apollodorus Epitome 5.22",8194625,,,"Acamas son of Theseus",8182003,"is child of",8188649,"Theseus Athenian hero",8188822,,
8240674,"Apollodorus Epitome 3.13",8194573,,,"Antiphos Greek leader at Troy",8182221,"is child of",8188649,"Thessalos Thettalos father of Pheidippos and Antiphos",8190118,,
8240675,"Apollodorus Epitome 3.14",8194574,,,"Achilles greatest Greek warrior at Troy",8182012,"is child of",8188649,"Peleus son of Aiacos",8189146,,
8240675,"Apollodorus Epitome 3.14",8194574,,,"Achilles greatest Greek warrior at Troy",8182012,"is child of",8188649,"Thetis Nereid",8190121,,
8240676,"Apollodorus Epitome 3.14",8194574,,,"Protesilaos first Greek killed at Troy",8190015,"is child of",8188649,"Iphiclos Argonaut, son of Phylacos",8188595,,
8240677,"Apollodorus Epitome 3.14",8194574,,,"Eumelos son of Admetos",8188310,"is child of",8188649,"Admetos Calydonian boar hunter, Argonaut",8182028,,
8240678,"Apollodorus Epitome 3.14",8194574,,,"Philoctetes son of Poias",8189232,"is child of",8188649,"Poias Poeas Argonaut",8189295,,
8240679,"Apollodorus Epitome 3.14",8194574,,,"Gouneus Greek leader at Troy",8188445,"is child of",8188649,"Ocytos father of Gouneus",8189900,,
8240680,"Apollodorus Epitome 3.14",8194574,,,"Podaleirios Greek leader at Troy",8189291,"is child of",8188649,"Asclepios Aesculapius son of Apollo",8187834,,
8240681,"Apollodorus Epitome 5.2",8194605,,,"Hippolytos Virbius son of Theseus by Amazon",8188513,"is child of",8188649,"Hippolyte Amazonian wife of Theseus",8189160,,
8240682,"Apollodorus Epitome 5.1",8194604,"Apollodorus Epitome 5.2",8194605,"Penthesileia daughter of Ares and Otrera",8189174,kills,8188672,"Hippolyte Amazonian wife of Theseus",8189160,,
8240682,"Apollodorus Epitome 5.1",8194604,"Apollodorus Epitome 5.2",8194605,"Penthesileia daughter of Ares and Otrera",8189174,kills,8188672,"Glauce Alternative name for Hippolyte",8189148,,
8240682,"Apollodorus Epitome 5.1",8194604,"Apollodorus Epitome 5.2",8194605,"Penthesileia daughter of Ares and Otrera",8189174,kills,8188672,"Melanippe Amazon",8189782,,
8240683,"Apollodorus Epitome 5.2",8194605,,,"Theseus Athenian hero",8188822,kills,8188672,"Hippolyte Amazonian wife of Theseus",8189160,,
8254099,"Apollodorus Epitome 5.20",8194623,,,"Echion son of Portheus",8188205,"dies [in/on/at]",8188671,,,,
8254101,"Apollodorus Epitome 5.21",8194624,,,"Neoptolemos later name for Pyrrhos, son of Achilles",8189871,kills,8188672,"Priam king of Troy",8189347,,
8254103,"Apollodorus Epitome 5.21",8194624,,,"Odysseus king of Ithaca, Greek leader at Troy",8189902,"rescues [from]",8188700,"Glaucos son of Antenor",8254104,,
8254103,"Apollodorus Epitome 5.21",8194624,,,"Menelaos son of Atreus, husband of Helen",8189802,"rescues [from]",8188700,"Glaucos son of Antenor",8254104,,
8254106,"Apollodorus Epitome 5.21",8194624,,,"Glaucos son of Antenor",8254104,"is child of",8188649,"Antenor prominent Trojan",8182196,,
8254107,"Apollodorus Epitome 5.21",8194624,,,"Aineias son of Aphrodite and Anchises",8182084,"flees [from] [to] [via]",8188801,,,,
8254107,"Apollodorus Epitome 5.21",8194624,,,"Anchises son of Capys",8182179,"flees [from] [to] [via]",8188801,,,,
8254108,"Apollodorus Epitome 5.21",8194624,,,"Aineias son of Aphrodite and Anchises",8182084,"is child of",8188649,"Anchises son of Capys",8182179,,
8254109,"Apollodorus Epitome 3.30",8194590,,,"Laodameia wife of Protesilaos",8188634,"creates [from]",8188766,"the Statue of Protesilaos",8254105,,
8254112,"Apollodorus Epitome 5.22",8194625,,,"Menelaos son of Atreus, husband of Helen",8189802,kills,8188672,"Deiphobos son of Priam and Hecabe",8188148,,
8254113,"Apollodorus Epitome 5.22",8194625,,,"Menelaos son of Atreus, husband of Helen",8189802,"rescues [from]",8188700,"Helen Helen of Troy",8189153,,
8254114,"Apollodorus Epitome 5.22",8194625,,,"Demophon son of Theseus and Phaidra",8188158,"rescues [from]",8188700,"Aithra daughter of Pittheus, mother of Theseus",8182094,,
8254114,"Apollodorus Epitome 5.22",8194625,,,"Acamas son of Theseus",8182003,"rescues [from]",8188700,"Aithra daughter of Pittheus, mother of Theseus",8182094,,
8254116,"Apollodorus Epitome 5.22",8194625,,,"Aithra daughter of Pittheus, mother of Theseus",8182094,"is parent of",8188644,"Theseus Athenian hero",8188822,,
8254118,"Apollodorus Epitome 5.22",8194625,,,"Aias Ajax son of Oileus, Greek leader at Troy, 'the lesser', Locrian",8182068,rapes,8188726,"Cassandra a seer never believed",8187953,,
8254119,"Apollodorus Epitome 5.22",8194625,"Apollodorus Epitome 5.25",8194628,"Aias Ajax son of Oileus, Greek leader at Troy, 'the lesser', Locrian",8182068,offends,8188729,"Athena Minerva Olympian god",8187870,,
8254120,"Apollodorus Epitome 5.23",8194626,,,,,kills,8188672,"Astyanax son of Hector",8187850,,
8254121,"Apollodorus Epitome 5.23",8194626,,,"Astyanax son of Hector",8187850,"is child of",8188649,"Hector Trojan hero",8188465,,
8254121,"Apollodorus Epitome 5.23",8194626,,,"Astyanax son of Hector",8187850,"is child of",8188649,"Andromache daughter of Eetion",8182188,,
8254122,"Apollodorus Epitome 5.23",8194626,,,,,"offers sacrifice [of] [ind. obj.]",8188758,,,"Achilles greatest Greek warrior at Troy",8182012
8254123,"Apollodorus Epitome 5.24",8194627,,,"Agamemnon commander of all Greek forces at Troy",8182035,"wins as war prize",8188777,"Cassandra a seer never believed",8187953,,
8254124,"Apollodorus Epitome 5.24",8194627,,,"Neoptolemos later name for Pyrrhos, son of Achilles",8189871,"wins as war prize",8188777,"Andromache daughter of Eetion",8182188,,
8254125,"Apollodorus Epitome 5.24",8194627,,,"Odysseus king of Ithaca, Greek leader at Troy",8189902,"wins as war prize",8188777,"Hecabe Hecuba wife of Priam",8188464,,
8254468,"Apollodorus Epitome 5.24",8194627,,,,,metamorphoses,8188696,"Hecabe Hecuba wife of Priam",8188464,,
8254470,"Apollodorus Epitome 5.24",8194627,,,"Helenos son of Priam",8188467,"buries [in/on/at]",8188677,"Hecabe Hecuba wife of Priam",8188464,,
8254471,"Apollodorus Epitome 5.25",8194628,,,"Laodice daughter of Priam",8188636,"dies [in/on/at]",8188671,,,,
8254473,"Apollodorus Epitome 5.25",8194628,,,"Laodice daughter of Priam",8188636,"is child of",8188649,"Priam king of Troy",8189347,,
8254476,"Apollodorus Epitome 5.25",8194628,,,"Calchas seer, son of Thestor",8187929,"gives prophecy [ind. obj.] [via]",8188751,,,,
8358843,"Apollodorus Library 1.1.1",8358836,,,"Ouranos Father of Kronos",8188400,"rules [direct obj]",8188785,"the Cosmos",8188409,,
8358844,"Apollodorus Library 1.1.1",8358836,,,"Ouranos Father of Kronos",8188400,"is spouse of",8188661,"Ge personification of Earth",8188388,,
8358845,"Apollodorus Library 1.1.1",8358836,,,"the Hundred-Handers",8189164,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358845,"Apollodorus Library 1.1.1",8358836,,,"the Hundred-Handers",8189164,"is child of",8188649,"Ge personification of Earth",8188388,,
8358846,"Apollodorus Library 1.1.1",8358836,,,"Cottos Hundred-hander",8188075,"is member of",8188783,"the Hundred-Handers",8189164,,
8358846,"Apollodorus Library 1.1.1",8358836,,,"Gyes Hundred-hander",8188389,"is member of",8188783,"the Hundred-Handers",8189164,,
8358846,"Apollodorus Library 1.1.1",8358836,,,"Briareos Hundred-hander",8187920,"is member of",8188783,"the Hundred-Handers",8189164,,
8358847,"Apollodorus Library 1.1.2",8103181,,,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,"is child of",8188649,"Ge personification of Earth",8188388,,
8358847,"Apollodorus Library 1.1.2",8103181,,,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358848,"Apollodorus Library 1.1.2",8103181,,,"Arges Cyclops, son of Ouranos",8187808,"is member of",8188783,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,,
8358848,"Apollodorus Library 1.1.2",8103181,,,"Steropes Cyclops, son of Ouranos",8188406,"is member of",8188783,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,,
8358848,"Apollodorus Library 1.1.2",8103181,,,"Brontes Cyclops, son of Ouranos",8187923,"is member of",8188783,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,,
8358849,"Apollodorus Library 1.1.2",8103181,,,"Ouranos Father of Kronos",8188400,imprisons,8188727,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Oceanos Titan, personification of Ocean",8188399,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Oceanos Titan, personification of Ocean",8188399,"is child of",8188649,"Ge personification of Earth",8188388,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Coios Polus Titan",8188062,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Coios Polus Titan",8188062,"is child of",8188649,"Ge personification of Earth",8188388,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Hyperion Titan",8188392,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Hyperion Titan",8188392,"is child of",8188649,"Ge personification of Earth",8188388,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Creios Titan",8188085,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Creios Titan",8188085,"is child of",8188649,"Ge personification of Earth",8188388,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Iapetos Iapetus Titan",8188393,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Iapetos Iapetus Titan",8188393,"is child of",8188649,"Ge personification of Earth",8188388,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Cronos Saturn Titan, father of Zeus",8188102,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358850,"Apollodorus Library 1.1.3",8103239,,,"Cronos Saturn Titan, father of Zeus",8188102,"is child of",8188649,"Ge personification of Earth",8188388,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Tethys Titan",8188408,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Tethys Titan",8188408,"is child of",8188649,"Ge personification of Earth",8188388,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Rhea Titan",8188405,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Rhea Titan",8188405,"is child of",8188649,"Ge personification of Earth",8188388,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Themis Titan",8188417,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Themis Titan",8188417,"is child of",8188649,"Ge personification of Earth",8188388,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Mnemosyne Titan, personification of Memory",8188397,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Mnemosyne Titan, personification of Memory",8188397,"is child of",8188649,"Ge personification of Earth",8188388,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Phoibe Titan",8188401,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Phoibe Titan",8188401,"is child of",8188649,"Ge personification of Earth",8188388,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Dione Titan",8188174,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Dione Titan",8188174,"is child of",8188649,"Ge personification of Earth",8188388,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Theia Titan",8188416,"is child of",8188649,"Ouranos Father of Kronos",8188400,,
8358851,"Apollodorus Library 1.1.3",8103239,,,"Theia Titan",8188416,"is child of",8188649,"Ge personification of Earth",8188388,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Oceanos Titan, personification of Ocean",8188399,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Coios Polus Titan",8188062,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Hyperion Titan",8188392,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Creios Titan",8188085,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Iapetos Iapetus Titan",8188393,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Cronos Saturn Titan, father of Zeus",8188102,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Tethys Titan",8188408,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Rhea Titan",8188405,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Themis Titan",8188417,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Mnemosyne Titan, personification of Memory",8188397,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Phoibe Titan",8188401,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Dione Titan",8188174,"is member of",8188783,"the Titans",8190144,,
8358852,"Apollodorus Library 1.1.3",8103239,,,"Theia Titan",8188416,"is member of",8188783,"the Titans",8190144,,
8358853,"Apollodorus Library 1.1.4",8358839,,,"Ge personification of Earth",8188388,fights,8188720,"Ouranos Father of Kronos",8188400,,
8358853,"Apollodorus Library 1.1.4",8358839,,,"the Titans",8190144,fights,8188720,"Ouranos Father of Kronos",8188400,,
8358854,"Apollodorus Library 1.1.4",8358839,,,"Ge personification of Earth",8188388,"gives [dir. obj.] [ind. obj.]",8188779,"the Adamantine Sickle of Cronos",8188413,"Cronos Saturn Titan, father of Zeus",8188102
8358855,"Apollodorus Library 1.1.4",8358839,,,"Cronos Saturn Titan, father of Zeus",8188102,wounds,8188719,"Ouranos Father of Kronos",8188400,,
8358858,"Apollodorus Library 1.1.4",8358839,,,"the Erinyes the Eumenides Furies",8188272,"is born [in/on/at] [from]",8188669,,,,
8358859,"Apollodorus Library 1.1.4",8358839,,,"Alecto Erinys",8182120,"is member of",8188783,"the Erinyes the Eumenides Furies",8188272,,
8358859,"Apollodorus Library 1.1.4",8358839,,,"Tisiphone Erinys",8188418,"is member of",8188783,"the Erinyes the Eumenides Furies",8188272,,
8358859,"Apollodorus Library 1.1.4",8358839,,,"Megaira Erinys",8188395,"is member of",8188783,"the Erinyes the Eumenides Furies",8188272,,
8358860,"Apollodorus Library 1.1.4",8358839,,,"Cronos Saturn Titan, father of Zeus",8188102,"succeeds [in/on/at]",8188713,"Ouranos Father of Kronos",8188400,,
8358861,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.2.1",8358871,"Cronos Saturn Titan, father of Zeus",8188102,imprisons,8188727,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,,
8358861,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.2.1",8358871,"Cronos Saturn Titan, father of Zeus",8188102,imprisons,8188727,"the Hundred-Handers",8189164,,
8358862,"Apollodorus Library 1.1.5",8358840,,,"Cronos Saturn Titan, father of Zeus",8188102,"is spouse of",8188661,"Rhea Titan",8188405,,
8358863,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Hestia Vesta Olympian god",8188391,"is child of",8188649,"Rhea Titan",8188405,,
8358863,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Hestia Vesta Olympian god",8188391,"is child of",8188649,"Cronos Saturn Titan, father of Zeus",8188102,,
8358863,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Demeter Ceres Olympian god",8188155,"is child of",8188649,"Rhea Titan",8188405,,
8358863,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Demeter Ceres Olympian god",8188155,"is child of",8188649,"Cronos Saturn Titan, father of Zeus",8188102,,
8358863,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Hera Juno Olympian god",8188390,"is child of",8188649,"Rhea Titan",8188405,,
8358863,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Hera Juno Olympian god",8188390,"is child of",8188649,"Cronos Saturn Titan, father of Zeus",8188102,,
8358864,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Poseidon Neptune Olympian god",8188403,"is child of",8188649,"Rhea Titan",8188405,,
8358864,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Poseidon Neptune Olympian god",8188403,"is child of",8188649,"Cronos Saturn Titan, father of Zeus",8188102,,
8358864,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Zeus Olympian god",8188419,"is child of",8188649,"Rhea Titan",8188405,,
8358864,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Zeus Olympian god",8188419,"is child of",8188649,"Cronos Saturn Titan, father of Zeus",8188102,,
8358864,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Hades Underworld god",8188404,"is child of",8188649,"Rhea Titan",8188405,,
8358864,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Hades Underworld god",8188404,"is child of",8188649,"Cronos Saturn Titan, father of Zeus",8188102,,
8358865,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Cronos Saturn Titan, father of Zeus",8188102,consumes,8188775,"Hestia Vesta Olympian god",8188391,,
8358865,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Cronos Saturn Titan, father of Zeus",8188102,consumes,8188775,"Demeter Ceres Olympian god",8188155,,
8358865,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Cronos Saturn Titan, father of Zeus",8188102,consumes,8188775,"Hera Juno Olympian god",8188390,,
8358865,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Cronos Saturn Titan, father of Zeus",8188102,consumes,8188775,"Poseidon Neptune Olympian god",8188403,,
8358865,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Cronos Saturn Titan, father of Zeus",8188102,consumes,8188775,"the Stone of Cronos",8188414,,
8358865,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.1.6",8358841,"Cronos Saturn Titan, father of Zeus",8188102,consumes,8188775,"Hades Underworld god",8188404,,
8358867,"Apollodorus Library 1.1.6",8358841,,,"Rhea Titan",8188405,"gives birth [ind.obj]",8372337,,,"Zeus Olympian god",8188419
8358868,"Apollodorus Library 1.1.6",8358841,"Apollodorus Library 1.1.7",8358842,"Adrasteia Nurse of Zeus",8182030,raises,8188827,"Zeus Olympian god",8188419,,
8358868,"Apollodorus Library 1.1.6",8358841,"Apollodorus Library 1.1.7",8358842,"Ida Nurse of Zeus",8188394,raises,8188827,"Zeus Olympian god",8188419,,
8358868,"Apollodorus Library 1.1.6",8358841,"Apollodorus Library 1.1.7",8358842,"the Couretes Curetes guard the infant Zeus",8188077,raises,8188827,"Zeus Olympian god",8188419,,
8358872,"Apollodorus Library 1.2.1",8358871,,,"Metis Oceanid, mother of Athena",8189828,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
8358873,"Apollodorus Library 1.2.1",8358871,,,"Metis Oceanid, mother of Athena",8189828,"rescues [from]",8188700,"Hestia Vesta Olympian god",8188391,,
8358873,"Apollodorus Library 1.2.1",8358871,,,"Metis Oceanid, mother of Athena",8189828,"rescues [from]",8188700,"Demeter Ceres Olympian god",8188155,,
8358873,"Apollodorus Library 1.2.1",8358871,,,"Metis Oceanid, mother of Athena",8189828,"rescues [from]",8188700,"Hera Juno Olympian god",8188390,,
8358873,"Apollodorus Library 1.2.1",8358871,,,"Metis Oceanid, mother of Athena",8189828,"rescues [from]",8188700,"Poseidon Neptune Olympian god",8188403,,
8358873,"Apollodorus Library 1.2.1",8358871,,,"Metis Oceanid, mother of Athena",8189828,"rescues [from]",8188700,"Hades Underworld god",8188404,,
8358875,"Apollodorus Library 1.2.1",8358871,,,"Zeus Olympian god",8188419,kills,8188672,"Campe jailer in Tartaros",8187946,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Zeus Olympian god",8188419,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Zeus Olympian god",8188419,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Hestia Vesta Olympian god",8188391,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Hestia Vesta Olympian god",8188391,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Demeter Ceres Olympian god",8188155,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Demeter Ceres Olympian god",8188155,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Hera Juno Olympian god",8188390,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Hera Juno Olympian god",8188390,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Poseidon Neptune Olympian god",8188403,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Poseidon Neptune Olympian god",8188403,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Styx Oceanid, personification of river of the underworld",8190047,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Styx Oceanid, personification of river of the underworld",8190047,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Nike personification of victory",8189884,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Nike personification of victory",8189884,defeats,8188738,"the Titans",8190144,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Cratos personification of power",8188084,defeats,8188738,"Cronos Saturn Titan, father of Zeus",8188102,,
8358877,"Apollodorus Library 1.2.1",8358871,"Apollodorus Library 1.2.5",8358906,"Cratos personification of power",8188084,defeats,8188738,"the Titans",8190144,,
